product_id,EstimateScore,user_id
171198,5.0,82661
171625,5.0,82661
14602,5.0,82661
23660,5.0,82661
25797,5.0,82661
1082,5.0,82661
17296,5.0,478296
23790,5.0,478296
17640,5.0,478296
11297,5.0,478296
191487,5.0,478296
13288,5.0,478296
17938,5.0,478296
17296,5.0,647389
23337,5.0,647389
231765,5.0,647389
15571,5.0,647389
2548,5.0,647389
1075,5.0,647389
1246,5.0,647389
17296,5.0,428084
17551,5.0,428084
231765,5.0,428084
11147,5.0,428084
173384,5.0,428084
1075,5.0,428084
17606,5.0,428084
17702,5.0,428084
20136,5.0,428084
171198,5.0,428084
231765,5.0,197484
23657,5.0,197484
2428,5.0,197484
171667,5.0,197484
11155,5.0,197484
231264,5.0,197484
17164,4.998431518310079,197484
171854,4.990212257774853,197484
14166,4.987807543899257,197484
1075,5.0,36908
1246,5.0,36908
23710,5.0,36908
23457,5.0,36908
171625,5.0,36908
1082,5.0,36908
231765,5.0,65350
173384,5.0,65350
1246,5.0,65350
191487,5.0,65350
12241,5.0,65350
171198,5.0,65350
171111,5.0,464937
15571,5.0,464937
11147,5.0,464937
173384,5.0,464937
17606,5.0,464937
17123,5.0,464937
17296,5.0,289236
11147,5.0,289236
1246,5.0,289236
17702,5.0,289236
171787,5.0,289236
17980,5.0,289236
14602,5.0,289236
171122,5.0,289236
17362,5.0,289236
23707,5.0,289236
17296,5.0,26340
231765,5.0,26340
15571,5.0,26340
173384,5.0,26340
1246,5.0,26340
232877,5.0,26340
12241,5.0,26340
11197,5.0,26340
25797,5.0,456339
232063,5.0,456339
1292,5.0,456339
2422,5.0,456339
171260,5.0,456339
141113,5.0,456339
171495,5.0,456339
171266,5.0,121557
23501,5.0,121557
17746,5.0,121557
2494,5.0,121557
17364,5.0,121557
1170,5.0,121557
17296,5.0,350337
11147,5.0,350337
17702,5.0,350337
23457,5.0,350337
17474,5.0,350337
232358,5.0,350337
14602,5.0,134396
14632,5.0,134396
171796,5.0,134396
232650,5.0,134396
251232,5.0,134396
181306,5.0,134396
20153,5.0,134396
171495,5.0,134396
17296,5.0,66938
231702,5.0,66938
171266,5.0,66938
11147,5.0,66938
1075,5.0,66938
1246,5.0,66938
191487,5.0,66938
17123,5.0,66938
232625,5.0,66938
17551,5.0,625114
173384,5.0,625114
171152,5.0,625114
17123,5.0,625114
232235,5.0,625114
171198,5.0,625114
11197,5.0,625114
111214,5.0,116426
171111,5.0,116426
15571,5.0,116426
173384,5.0,116426
1075,5.0,116426
11297,5.0,116426
1246,5.0,116426
17296,5.0,623529
17855,5.0,623529
15571,5.0,623529
231702,5.0,623529
17640,5.0,623529
17606,5.0,623529
191487,5.0,623529
171958,5.0,623529
20136,5.0,623529
112386,5.0,232743
171266,5.0,232743
23501,5.0,232743
232579,5.0,232743
11297,5.0,232743
171152,5.0,232743
17841,5.0,232743
17414,4.937624235037677,216532
171226,4.933191828948616,216532
1075,4.92390973801387,216532
171199,4.910151580879453,216532
11193,4.905563423029253,216532
1027,4.895247628751651,216532
173733,5.0,230364
17123,5.0,230364
17702,5.0,230364
171958,5.0,230364
12241,5.0,230364
171787,5.0,230364
17296,5.0,499877
231765,5.0,499877
171111,5.0,499877
231702,5.0,499877
172255,5.0,499877
232579,5.0,499877
15571,5.0,562125
2548,5.0,562125
23501,5.0,562125
25751,5.0,562125
232579,5.0,562125
17606,5.0,562125
172843,5.0,400481
1246,5.0,400481
12241,5.0,400481
171198,5.0,400481
232625,5.0,400481
232358,5.0,400481
231765,5.0,640391
15571,5.0,640391
11147,5.0,640391
1246,5.0,640391
17123,5.0,640391
171198,5.0,640391
171625,5.0,640391
17980,5.0,640391
23637,5.0,640391
23607,5.0,640391
17397,5.0,640391
171787,5.0,435729
17474,5.0,435729
17980,5.0,435729
232061,5.0,435729
173891,5.0,435729
171430,5.0,435729
25406,5.0,435729
12231,5.0,435729
11262,5.0,435729
171111,5.0,583135
17640,5.0,583135
1075,5.0,583135
17606,5.0,583135
17123,5.0,583135
17702,5.0,583135
12241,5.0,583135
15571,5.0,648974
17640,5.0,648974
173384,5.0,648974
17139,5.0,648974
191487,5.0,648974
171152,5.0,648974
11913,5.0,648974
17702,5.0,648974
231826,5.0,648974
2469,5.0,648974
2548,5.0,345359
23501,5.0,345359
17123,5.0,345359
171198,5.0,345359
23583,5.0,345359
171787,5.0,345359
171625,5.0,345359
23637,5.0,345359
23607,5.0,345359
17551,5.0,517536
17855,5.0,517536
171111,5.0,517536
15571,5.0,517536
231702,5.0,517536
17640,5.0,517536
11147,5.0,517536
23782,5.0,517536
17296,5.0,307176
1075,5.0,307176
1246,5.0,307176
191487,5.0,307176
231611,5.0,307176
17123,5.0,307176
17702,5.0,307176
23457,5.0,307176
171787,5.0,307176
112386,5.0,285903
23790,5.0,285903
15571,5.0,285903
234296,5.0,285903
11147,5.0,285903
1075,5.0,285903
2548,5.0,504411
23707,5.0,504411
211066,5.0,504411
233007,5.0,504411
23571,5.0,504411
2426,5.0,504411
11225,5.0,504411
17296,5.0,279119
17551,5.0,279119
231765,5.0,279119
23501,5.0,279119
11147,5.0,279119
1075,5.0,279119
1246,5.0,279119
191487,5.0,279119
23710,5.0,279119
17725,5.0,279119
173384,5.0,378777
15767,5.0,378777
233007,5.0,378777
11117,5.0,378777
15468,5.0,378777
11425,5.0,378777
11225,5.0,378777
12231,5.0,378777
232127,5.0,378777
11456,5.0,378777
171117,5.0,378777
17296,5.0,484766
17551,5.0,484766
1075,5.0,484766
17139,5.0,484766
1246,5.0,484766
17123,5.0,484766
15767,5.0,484766
231765,5.0,605444
17640,5.0,605444
11297,5.0,605444
1246,5.0,605444
232625,5.0,605444
232358,5.0,605444
23707,5.0,605444
231765,5.0,190592
2548,5.0,190592
23501,5.0,190592
11147,5.0,190592
17606,5.0,190592
191487,5.0,190592
23710,5.0,190592
171152,5.0,190592
23790,5.0,36207
231702,5.0,36207
11297,5.0,36207
17606,5.0,36207
1246,5.0,36207
23710,5.0,36207
171152,5.0,36207
23337,5.0,606585
231765,5.0,606585
15571,5.0,606585
231702,5.0,606585
17640,5.0,606585
173384,5.0,606585
1075,5.0,606585
17139,5.0,606585
172255,5.0,67114
1075,5.0,67114
1246,5.0,67114
17123,5.0,67114
171958,5.0,67114
12241,5.0,67114
17296,5.0,242987
112386,5.0,242987
231765,5.0,242987
171111,5.0,242987
23710,5.0,242987
17123,5.0,242987
20136,5.0,242987
15571,5.0,274714
17606,5.0,274714
172047,5.0,274714
11197,5.0,274714
171787,5.0,274714
1082,5.0,274714
17362,5.0,274714
17691,5.0,274714
23790,5.0,22692
171266,5.0,22692
23501,5.0,22692
11147,5.0,22692
1075,5.0,22692
172047,5.0,22692
191487,5.0,22692
23710,5.0,22692
231765,5.0,212832
172843,5.0,212832
1246,5.0,212832
171625,5.0,212832
23135,5.0,212832
25797,5.0,212832
1082,5.0,212832
2361,5.0,212832
11147,5.0,640012
1246,5.0,640012
11197,5.0,640012
25543,5.0,640012
17362,5.0,640012
25423,5.0,640012
17945,5.0,640012
17816,5.0,640012
171067,5.0,640012
231765,5.0,318464
1246,5.0,318464
23281,5.0,318464
232625,5.0,318464
231826,5.0,318464
171787,5.0,318464
231765,5.0,139485
23501,5.0,139485
11147,5.0,139485
1075,5.0,139485
23710,5.0,139485
17123,5.0,139485
23281,5.0,139485
17551,5.0,475047
21302,5.0,475047
173733,5.0,475047
11297,5.0,475047
1246,5.0,475047
17702,5.0,475047
11197,5.0,475047
17640,5.0,204955
21302,5.0,204955
23782,5.0,204955
173384,5.0,204955
1075,5.0,204955
17139,5.0,204955
23710,5.0,204955
17296,5.0,242940
23337,5.0,242940
231765,5.0,242940
23501,5.0,242940
1246,5.0,242940
23140,5.0,242940
14602,5.0,242940
23707,5.0,242940
231765,5.0,394511
23710,5.0,394511
171152,5.0,394511
11197,5.0,394511
23457,5.0,394511
231826,5.0,394511
171787,5.0,394511
171625,5.0,394511
15571,5.0,632995
11147,5.0,632995
1246,5.0,632995
191487,5.0,632995
17938,5.0,632995
12241,5.0,632995
171198,5.0,632995
231702,5.0,182282
11147,5.0,182282
1075,5.0,182282
1246,5.0,182282
23710,5.0,182282
17123,5.0,182282
11197,5.0,182282
17296,5.0,606940
23790,5.0,606940
231765,5.0,606940
23501,5.0,606940
17640,5.0,606940
1246,5.0,606940
17938,5.0,606940
231702,5.0,286268
11147,5.0,286268
173384,5.0,286268
1246,5.0,286268
171152,5.0,286268
17123,5.0,286268
231702,5.0,221407
17139,5.0,221407
15767,5.0,221407
12241,5.0,221407
232625,5.0,221407
25495,5.0,221407
172843,5.0,212590
17123,5.0,212590
17702,5.0,212590
20136,5.0,212590
11197,5.0,212590
23457,5.0,212590
171625,5.0,212590
232358,5.0,212590
111214,5.0,444726
23337,5.0,444726
23790,5.0,444726
231765,5.0,444726
17640,5.0,444726
17139,5.0,444726
17551,5.0,299757
23790,5.0,299757
171111,5.0,299757
15571,5.0,299757
23501,5.0,299757
172843,5.0,299757
11147,5.0,299757
173384,5.0,299757
1075,5.0,299757
2469,5.0,209052
171625,5.0,209052
17945,5.0,209052
25992,5.0,209052
17639,5.0,209052
233007,5.0,209052
23571,5.0,209052
17838,5.0,209052
17752,5.0,209052
2548,5.0,227612
191487,5.0,227612
17702,5.0,227612
20136,5.0,227612
15767,5.0,227612
232625,5.0,227612
23299,5.0,227612
23457,5.0,227612
171787,5.0,227612
17296,5.0,190135
17551,5.0,190135
15571,5.0,190135
231702,5.0,190135
2548,5.0,190135
1075,5.0,190135
17139,5.0,190135
23790,5.0,586157
15571,5.0,586157
1075,5.0,586157
191487,5.0,586157
17123,5.0,586157
17938,5.0,586157
12241,5.0,586157
171198,5.0,586157
2548,5.0,533468
23501,5.0,533468
11147,5.0,533468
191487,5.0,533468
15648,5.0,533468
25543,5.0,533468
23457,5.0,533468
14602,5.0,533468
17362,5.0,533468
25423,5.0,533468
23707,5.0,533468
23297,5.0,533468
17551,5.0,608956
15571,5.0,608956
231702,5.0,608956
23501,5.0,608956
23782,5.0,608956
173384,5.0,608956
1075,5.0,608956
17123,5.0,608956
20136,5.0,608956
17938,5.0,608956
232877,5.0,608956
171266,5.0,21760
17640,5.0,21760
1075,5.0,21760
232625,5.0,21760
171625,5.0,21760
17980,5.0,21760
1082,5.0,21760
111214,5.0,617552
112386,5.0,617552
231765,5.0,617552
15571,5.0,617552
23782,5.0,617552
1075,5.0,617552
11297,5.0,617552
1246,5.0,617552
171152,5.0,617552
171269,5.0,191729
231016,5.0,191729
171069,5.0,191729
171584,5.0,191729
171465,5.0,191729
141113,5.0,191729
171667,5.0,191729
10271,5.0,191729
23501,5.0,353573
1075,5.0,353573
1246,5.0,353573
17123,5.0,353573
11197,5.0,353573
231826,5.0,353573
17474,5.0,353573
232358,5.0,353573
171111,5.0,626329
232579,5.0,626329
1075,5.0,626329
17702,5.0,626329
171958,5.0,626329
23457,5.0,626329
231826,5.0,626329
17474,5.0,626329
171266,5.0,213620
23501,5.0,213620
1075,5.0,213620
17606,5.0,213620
1246,5.0,213620
17123,5.0,213620
171958,5.0,213620
23281,5.0,213620
17551,5.0,209176
112386,5.0,209176
23790,5.0,209176
171111,5.0,209176
15571,5.0,209176
171266,5.0,209176
11147,5.0,209176
173384,5.0,209176
173384,5.0,507405
1075,5.0,507405
11297,5.0,507405
1246,5.0,507405
191487,5.0,507405
171787,5.0,507405
171122,5.0,507405
171787,4.893984646465014,204950
172785,4.880667104909112,204950
17230,4.8737488683236245,204950
11349,4.870505017842019,204950
18948,4.8618153116138565,204950
231871,4.854440699731825,204950
233734,5.0,363678
17902,4.9990841171964515,363678
251413,4.960749250224364,363678
171900,4.957386285401599,363678
172443,4.952759829177185,363678
171205,4.9482205566185495,363678
171125,4.9423600846396685,363678
232041,4.940002068474251,363678
233007,4.922962404358573,363678
231883,4.922806768716824,363678
17551,5.0,459434
23637,5.0,459434
17362,5.0,459434
114978,5.0,459434
17746,5.0,459434
231462,5.0,459434
13782,5.0,459434
14362,5.0,459434
17902,5.0,459434
17296,5.0,170285
17551,5.0,170285
1246,5.0,170285
171152,5.0,170285
171198,5.0,170285
231826,5.0,170285
171787,5.0,170285
23637,5.0,170285
211066,5.0,170285
1070,5.0,170285
15571,5.0,225526
231702,5.0,225526
11147,5.0,225526
1075,5.0,225526
11297,5.0,225526
171625,5.0,225526
15571,5.0,148771
11147,5.0,148771
173384,5.0,148771
11297,5.0,148771
1246,5.0,148771
23710,5.0,148771
171625,5.0,148771
25751,5.0,635017
11147,5.0,635017
191487,5.0,635017
171152,5.0,635017
17123,5.0,635017
171198,5.0,635017
232625,5.0,635017
23790,5.0,77029
23501,5.0,77029
17640,5.0,77029
173384,5.0,77029
23998,5.0,77029
191487,5.0,77029
23710,5.0,77029
17123,5.0,77029
231702,5.0,397582
23501,5.0,397582
17640,5.0,397582
1246,5.0,397582
191487,5.0,397582
23710,5.0,397582
12241,5.0,397582
23457,5.0,397582
1246,5.0,479191
17123,5.0,479191
11197,5.0,479191
231826,5.0,479191
23637,5.0,479191
1070,5.0,479191
17707,5.0,479191
25992,5.0,479191
25467,5.0,557351
2436,5.0,557351
11668,4.995892417251659,557351
18948,4.99070185890738,557351
126,4.989035496270299,557351
25453,4.987559916664869,557351
17855,5.0,62154
171266,5.0,62154
1075,5.0,62154
1246,5.0,62154
17123,5.0,62154
17938,5.0,62154
17725,5.0,62154
171198,5.0,62154
232625,5.0,62154
231765,5.0,604017
15571,5.0,604017
2548,5.0,604017
11147,5.0,604017
173384,5.0,604017
1075,5.0,604017
11297,5.0,604017
11147,5.0,588597
173384,5.0,588597
17606,5.0,588597
191487,5.0,588597
11197,5.0,588597
171625,5.0,588597
23660,5.0,588597
17362,5.0,588597
23707,5.0,588597
232019,5.0,588597
23501,5.0,498488
17640,5.0,498488
23457,5.0,498488
2469,5.0,498488
23660,5.0,498488
2361,5.0,498488
17945,5.0,498488
17707,5.0,498488
171111,5.0,641543
15571,5.0,641543
11147,5.0,641543
173384,5.0,641543
17606,5.0,641543
171198,5.0,641543
25543,5.0,641543
231826,5.0,641543
231765,5.0,463604
1075,5.0,463604
23457,5.0,463604
231826,5.0,463604
2469,5.0,463604
232358,5.0,463604
17362,5.0,463604
15571,5.0,530954
11147,5.0,530954
191487,5.0,530954
171198,5.0,530954
171625,5.0,530954
17980,5.0,530954
23660,5.0,530954
17362,5.0,530954
23790,5.0,309024
15571,5.0,309024
173384,5.0,309024
12241,5.0,309024
232625,5.0,309024
25495,5.0,309024
25543,5.0,309024
23457,5.0,309024
231826,5.0,309024
17123,5.0,350287
11197,5.0,350287
23457,5.0,350287
1082,5.0,350287
17362,5.0,350287
23707,5.0,350287
17691,5.0,350287
211066,5.0,350287
232232,5.0,350287
23790,5.0,310483
231765,5.0,310483
172047,5.0,310483
1246,5.0,310483
23710,5.0,310483
17123,5.0,310483
12241,5.0,310483
232171,5.0,270490
171014,5.0,270490
171010,5.0,270490
11456,4.99086010066481,270490
231473,4.985396487728195,270490
173382,4.976920931697294,270490
15571,4.966631752751618,270490
17296,5.0,206533
231765,5.0,206533
17123,5.0,206533
25495,5.0,206533
25543,5.0,206533
231826,5.0,206533
17474,5.0,206533
171625,5.0,206533
172255,5.0,606386
11147,5.0,606386
1075,5.0,606386
11297,5.0,606386
1246,5.0,606386
15767,5.0,606386
25467,4.721072896376486,2459
15571,4.682693416465694,2459
161946,4.678664994911414,2459
131398,4.675352300552236,2459
112575,4.661969916084554,2459
18706,4.653229482932311,2459
18948,4.651937823446709,2459
23337,5.0,542266
23501,5.0,542266
11147,5.0,542266
171152,5.0,542266
17702,5.0,542266
171198,5.0,542266
23457,5.0,542266
231826,5.0,542266
171111,5.0,259487
23710,5.0,259487
17702,5.0,259487
23457,5.0,259487
171787,5.0,259487
232358,5.0,259487
17980,5.0,259487
14602,5.0,259487
11147,5.0,638551
1246,5.0,638551
23710,5.0,638551
17938,5.0,638551
12241,5.0,638551
25423,5.0,638551
17551,5.0,89486
23337,5.0,89486
231036,5.0,89486
15571,5.0,89486
23782,5.0,89486
1075,5.0,89486
23710,5.0,89486
17841,5.0,89486
231765,5.0,391586
15571,5.0,391586
11147,5.0,391586
11297,5.0,391586
1246,5.0,391586
191487,5.0,391586
23710,5.0,391586
17702,5.0,391586
17296,5.0,126669
17551,5.0,126669
232691,5.0,126669
17855,5.0,126669
171266,5.0,126669
23501,5.0,126669
111214,5.0,62352
15571,5.0,62352
11147,5.0,62352
173384,5.0,62352
1246,5.0,62352
15767,5.0,62352
171198,5.0,62352
25543,5.0,62352
17296,5.0,607445
23790,5.0,607445
231765,5.0,607445
15571,5.0,607445
23501,5.0,607445
234296,5.0,607445
11147,5.0,607445
17606,5.0,607445
191487,5.0,607445
17123,5.0,607445
17296,5.0,392098
17551,5.0,392098
2548,5.0,392098
171152,5.0,392098
11197,5.0,392098
171625,5.0,392098
17172,5.0,13303
17797,5.0,13303
17967,5.0,13303
17691,4.998261889106013,13303
171274,4.98928108011995,13303
232986,4.977251621621374,13303
231219,4.9746219988056115,13303
112386,5.0,376292
171111,5.0,376292
1075,5.0,376292
17606,5.0,376292
25495,5.0,376292
171787,5.0,376292
14602,5.0,461588
11117,5.0,461588
17654,5.0,461588
11709,5.0,461588
23968,5.0,461588
23906,4.999586090176215,461588
17806,4.995338992940993,461588
15571,5.0,395687
23501,5.0,395687
173384,5.0,395687
191487,5.0,395687
17938,5.0,395687
232877,5.0,395687
1667,5.0,395687
232894,5.0,395687
17362,5.0,177676
14452,5.0,177676
14421,5.0,177676
172136,5.0,177676
23683,5.0,177676
16113,5.0,177676
1074,5.0,177676
11436,4.997834140063644,177676
17474,4.995764765348474,177676
23337,5.0,13440
231765,5.0,13440
231257,5.0,13440
232579,5.0,13440
11147,5.0,13440
17606,5.0,13440
17841,5.0,13440
12241,5.0,13440
23790,5.0,32956
231765,5.0,32956
17123,5.0,32956
12241,5.0,32956
231826,5.0,32956
17474,5.0,32956
14602,5.0,32956
25797,5.0,32956
1082,5.0,32956
23707,5.0,32956
231765,5.0,619117
15571,5.0,619117
17640,5.0,619117
173384,5.0,619117
1075,5.0,619117
191487,5.0,619117
173669,4.974664715830473,57106
11324,4.919511729251001,57106
231765,4.912382601235121,57106
141113,4.905267228190034,57106
231452,4.90201747236767,57106
14362,4.898288039665975,57106
171035,4.896794673587974,57106
171179,4.890444173197397,57106
17925,4.888645011409361,57106
17551,5.0,478883
23457,5.0,478883
171787,5.0,478883
171528,5.0,478883
172094,5.0,478883
23657,5.0,478883
233007,5.0,478883
191487,5.0,576074
17362,5.0,576074
17478,5.0,576074
1070,5.0,576074
17816,5.0,576074
17707,5.0,576074
14452,5.0,576074
25992,5.0,576074
231409,5.0,576074
171625,5.0,12256
23858,5.0,12256
232232,5.0,12256
231069,5.0,12256
112543,5.0,12256
2591,5.0,12256
11262,5.0,12256
172733,5.0,12256
16217,5.0,12256
14452,5.0,202962
231162,4.980507464268125,202962
1074,4.956832295405635,202962
1673,4.955192070313322,202962
232445,4.9551172934381515,202962
20512,4.95112468316981,202962
17287,4.950251569640225,202962
17551,5.0,34608
231036,5.0,34608
171111,5.0,34608
15571,5.0,34608
2548,5.0,34608
17640,5.0,34608
23782,5.0,34608
173384,5.0,34608
11147,5.0,127698
173384,5.0,127698
1075,5.0,127698
171152,5.0,127698
231826,5.0,127698
14602,5.0,127698
17478,5.0,127698
10119,5.0,127698
17551,5.0,589040
231765,5.0,589040
2548,5.0,589040
23501,5.0,589040
11147,5.0,589040
1075,5.0,589040
1246,5.0,589040
17123,5.0,589040
112694,5.0,589040
11197,5.0,589040
13543,5.0,114518
171092,5.0,114518
19423,5.0,114518
15468,5.0,114518
231871,5.0,114518
17533,5.0,114518
20512,5.0,114518
17551,5.0,323870
2548,5.0,323870
1246,5.0,323870
15767,5.0,323870
23457,5.0,323870
17474,5.0,323870
1246,5.0,548388
23607,5.0,548388
25467,5.0,548388
17261,5.0,548388
171232,5.0,548388
23530,5.0,548388
126,5.0,548388
171683,5.0,548388
171663,5.0,548388
19168,5.0,548388
17296,5.0,7781
112386,5.0,7781
23790,5.0,7781
231765,5.0,7781
15571,5.0,7781
23501,5.0,7781
17640,5.0,7781
21302,5.0,7781
17296,5.0,325489
231765,5.0,325489
2548,5.0,325489
23501,5.0,325489
191487,5.0,325489
17123,5.0,325489
23790,5.0,600674
23710,5.0,600674
17123,5.0,600674
23607,5.0,600674
11380,5.0,600674
231452,5.0,600674
23707,5.0,600674
1070,5.0,600674
171120,5.0,600674
23858,5.0,600674
112386,5.0,398473
191487,5.0,398473
17841,5.0,398473
